,grid_name,lon_min,lon_max,lat_min,lat_max,file_path,start_time,end_time
196,Africa_grid_-5_32_6_42_grid_196,0.5,0.75,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_196_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
197,Africa_grid_-5_32_6_42_grid_197,0.75,1.0,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_197_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
198,Africa_grid_-5_32_6_42_grid_198,1.0,1.25,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_198_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
199,Africa_grid_-5_32_6_42_grid_199,1.25,1.5,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_199_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
200,Africa_grid_-5_32_6_42_grid_200,1.5,1.75,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_200_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
201,Africa_grid_-5_32_6_42_grid_201,1.75,2.0,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_201_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
202,Africa_grid_-5_32_6_42_grid_202,2.0,2.25,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_202_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
203,Africa_grid_-5_32_6_42_grid_203,2.25,2.5,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_203_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
204,Africa_grid_-5_32_6_42_grid_204,2.5,2.75,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_204_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
205,Africa_grid_-5_32_6_42_grid_205,2.75,3.0,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_205_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
206,Africa_grid_-5_32_6_42_grid_206,3.0,3.25,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_206_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
207,Africa_grid_-5_32_6_42_grid_207,3.25,3.5,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_207_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
208,Africa_grid_-5_32_6_42_grid_208,3.5,3.75,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_208_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
209,Africa_grid_-5_32_6_42_grid_209,3.75,4.0,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-017/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_209_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
210,Africa_grid_-5_32_6_42_grid_210,4.0,4.25,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_210_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
211,Africa_grid_-5_32_6_42_grid_211,4.25,4.5,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_211_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
212,Africa_grid_-5_32_6_42_grid_212,4.5,4.75,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_212_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
213,Africa_grid_-5_32_6_42_grid_213,4.75,5.0,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_213_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
214,Africa_grid_-5_32_6_42_grid_214,5.0,5.25,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_214_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
215,Africa_grid_-5_32_6_42_grid_215,5.25,5.5,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_215_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
216,Africa_grid_-5_32_6_42_grid_216,5.5,5.75,35.75,36.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_216_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
217,Africa_grid_-5_32_6_42_grid_217,-0.5,-0.25,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_217_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
218,Africa_grid_-5_32_6_42_grid_218,-0.25,0.0,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_218_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
219,Africa_grid_-5_32_6_42_grid_219,0.0,0.25,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_219_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
220,Africa_grid_-5_32_6_42_grid_220,0.25,0.5,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_220_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
221,Africa_grid_-5_32_6_42_grid_221,0.5,0.75,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_221_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
222,Africa_grid_-5_32_6_42_grid_222,0.75,1.0,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_222_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
223,Africa_grid_-5_32_6_42_grid_223,1.0,1.25,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_223_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
224,Africa_grid_-5_32_6_42_grid_224,1.25,1.5,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T042505Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_224_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
225,Africa_grid_-5_32_6_42_grid_225,1.5,1.75,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_225_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
226,Africa_grid_-5_32_6_42_grid_226,1.75,2.0,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_226_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
227,Africa_grid_-5_32_6_42_grid_227,2.0,2.25,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-017/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_227_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
228,Africa_grid_-5_32_6_42_grid_228,2.25,2.5,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_228_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
229,Africa_grid_-5_32_6_42_grid_229,2.5,2.75,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_229_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
230,Africa_grid_-5_32_6_42_grid_230,2.75,3.0,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_230_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
231,Africa_grid_-5_32_6_42_grid_231,3.0,3.25,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_231_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
232,Africa_grid_-5_32_6_42_grid_232,3.25,3.5,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_232_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
233,Africa_grid_-5_32_6_42_grid_233,3.5,3.75,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_233_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
234,Africa_grid_-5_32_6_42_grid_234,3.75,4.0,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_234_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
235,Africa_grid_-5_32_6_42_grid_235,4.0,4.25,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_235_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
236,Africa_grid_-5_32_6_42_grid_236,4.25,4.5,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_236_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
237,Africa_grid_-5_32_6_42_grid_237,4.5,4.75,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_237_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
238,Africa_grid_-5_32_6_42_grid_238,4.75,5.0,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_238_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
239,Africa_grid_-5_32_6_42_grid_239,5.0,5.25,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_239_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
240,Africa_grid_-5_32_6_42_grid_240,5.25,5.5,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-021/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_240_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
241,Africa_grid_-5_32_6_42_grid_241,5.5,5.75,36.0,36.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-020/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_241_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
242,Africa_grid_-5_32_6_42_grid_242,-4.75,-4.5,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_242_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
243,Africa_grid_-5_32_6_42_grid_243,-4.5,-4.25,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_243_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
244,Africa_grid_-5_32_6_42_grid_244,-3.0,-2.75,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_244_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
245,Africa_grid_-5_32_6_42_grid_245,-2.75,-2.5,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_245_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
246,Africa_grid_-5_32_6_42_grid_246,0.25,0.5,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_246_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
247,Africa_grid_-5_32_6_42_grid_247,0.5,0.75,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-017/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_247_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
248,Africa_grid_-5_32_6_42_grid_248,0.75,1.0,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_248_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
249,Africa_grid_-5_32_6_42_grid_249,1.0,1.25,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250901T132341Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_249_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
250,Africa_grid_-5_32_6_42_grid_250,1.25,1.5,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-019/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_250_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
251,Africa_grid_-5_32_6_42_grid_251,1.5,1.75,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_251_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
252,Africa_grid_-5_32_6_42_grid_252,1.75,2.0,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_252_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
253,Africa_grid_-5_32_6_42_grid_253,2.0,2.25,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_253_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
254,Africa_grid_-5_32_6_42_grid_254,2.25,2.5,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_254_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
255,Africa_grid_-5_32_6_42_grid_255,2.5,2.75,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_255_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
256,Africa_grid_-5_32_6_42_grid_256,2.75,3.0,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-020/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_256_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
257,Africa_grid_-5_32_6_42_grid_257,3.0,3.25,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-022/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_257_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
258,Africa_grid_-5_32_6_42_grid_258,3.25,3.5,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_258_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
259,Africa_grid_-5_32_6_42_grid_259,3.5,3.75,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-020/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_259_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
260,Africa_grid_-5_32_6_42_grid_260,3.75,4.0,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_260_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
261,Africa_grid_-5_32_6_42_grid_261,4.0,4.25,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_261_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
262,Africa_grid_-5_32_6_42_grid_262,4.25,4.5,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-017/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_262_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
263,Africa_grid_-5_32_6_42_grid_263,4.5,4.75,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-018/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_263_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
264,Africa_grid_-5_32_6_42_grid_264,4.75,5.0,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-018/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_264_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
265,Africa_grid_-5_32_6_42_grid_265,5.0,5.25,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_265_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
266,Africa_grid_-5_32_6_42_grid_266,5.25,5.5,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_266_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
267,Africa_grid_-5_32_6_42_grid_267,5.5,5.75,36.25,36.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_267_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
268,Africa_grid_-5_32_6_42_grid_268,-4.75,-4.5,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_268_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
269,Africa_grid_-5_32_6_42_grid_269,-4.5,-4.25,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-020/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_269_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
270,Africa_grid_-5_32_6_42_grid_270,-4.25,-4.0,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_270_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
271,Africa_grid_-5_32_6_42_grid_271,-4.0,-3.75,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-022/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_271_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
272,Africa_grid_-5_32_6_42_grid_272,-3.75,-3.5,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_272_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
273,Africa_grid_-5_32_6_42_grid_273,-3.5,-3.25,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_273_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
274,Africa_grid_-5_32_6_42_grid_274,-3.25,-3.0,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-021/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_274_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
275,Africa_grid_-5_32_6_42_grid_275,-3.0,-2.75,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_275_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
276,Africa_grid_-5_32_6_42_grid_276,-2.75,-2.5,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_276_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
277,Africa_grid_-5_32_6_42_grid_277,-2.5,-2.25,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_277_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
278,Africa_grid_-5_32_6_42_grid_278,-2.25,-2.0,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_278_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
279,Africa_grid_-5_32_6_42_grid_279,-2.0,-1.75,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-024/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_279_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
280,Africa_grid_-5_32_6_42_grid_280,0.75,1.0,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-024/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_280_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
281,Africa_grid_-5_32_6_42_grid_281,1.0,1.25,36.5,36.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T085814Z-1-017/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_281_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
